No., Fella_Name, Owner_Name, Status,
1, Olivia, Michael, Created,
2, Kuba, Michael, Created,
3, Alex, Michael, Created,
4, Post, Michael, Created, 
5, Luke(NR), Michael, Created,
6, Luke(R), Michael, Created,
7, Dylan, Michael, Created,
8, Gibby, Undecided, Deciding_Owner,
9, Keenan, Michael, Created,
10, Ali, Michael, Created,
11, Tobi, Michael, Created,
12, Sam, Undecided, Deciding_Owner,
12, Jad, Undecided, Deciding_Owner,
13,Michael, Michael, Created,
